"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"MC885_20140501_AT26144705047C","AT26-14-4705-047C_3",2014-05-01,"Longosomatidae","urn:lsid:marinespecies.org:taxname:22608, urn:lsid:itis.gov:itis_tsn: 555676","Longosomatidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block MC885","Gulf of Mexico | BOEM Lease Block MC885","Family","Animalia","Annelida","Polychaeta","Terebellida","Longosomatidae",,"US"
"GC140_20101021_LII10GOM4103","LII-10-GOM-4103_16",2010-10-21,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",7,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GC140_20101021_LII10GOM4103","LII-10-GOM-4103_17",2010-10-21,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GC140_20101021_LII10GOM4103","LII-10-GOM-4103_18",2010-10-21,"Synopiidae","urn:lsid:marinespecies.org:taxname:101410, urn:lsid:itis.gov:itis_tsn: 94989","Synopiidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Synopiidae",,"US"
"GC140_20101021_LII10GOM4103","LII-10-GOM-4103_19",2010-10-21,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",,"US"
"GC140_20101021_LII10GOM4104","LII-10-GOM-4104_1",2010-10-21,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GC140_20101021_LII10GOM4104","LII-10-GOM-4104_2",2010-10-21,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GC140_20101021_LII10GOM4104","LII-10-GOM-4104_3",2010-10-21,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",8,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GC140_20101021_LII10GOM4104","LII-10-GOM-4104_4",2010-10-21,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Phylum","Animalia","Porifera",,,,,"US"
"GC140_20101021_LII10GOM4105","LII-10-GOM-4105_1",2010-10-21,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"GC140_20101021_LII10GOM4105","LII-10-GOM-4105_2",2010-10-21,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Phylum","Animalia","Porifera",,,,,"US"
"GC140_20101021_LII10GOM4105","LII-10-GOM-4105_3",2010-10-21,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Order","Animalia","Annelida",,"Sipuncula",,,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_1",2010-10-21,"Armaturatanais","urn:lsid:marinespecies.org:taxname:246898, urn:lsid:itis.gov:itis_tsn: NA","Armaturatanais","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Genus","Animalia","Arthropoda","Malacostraca","Tanaidacea","Paratanaoidea incertae sedis","Armaturatanais","US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_2",2010-10-21,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GC140_20101021_LII10GOM4106","LII-10-GOM-4106_3",2010-10-21,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GC140","Gulf of Mexico | BOEM Lease Block GC140","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
