"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"AT47_20090824_RB09GOM078","RB-09-GOM-078_2",2009-08-24,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"AT47_20090824_RB09GOM078","RB-09-GOM-078_3",2009-08-24,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"AT47_20090824_RB09GOM078","RB-09-GOM-078_4",2009-08-24,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",,"US"
"AT47_20090824_RB09GOM079","RB-09-GOM-079_1",2009-08-24,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",3,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"AT47_20090824_RB09GOM079","RB-09-GOM-079_2",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT47_20090824_RB09GOM080","RB-09-GOM-080_1",2009-08-24,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"AT47_20090824_RB09GOM080","RB-09-GOM-080_2",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"AT47_20090824_RB09GOM081","RB-09-GOM-081_1",2009-08-24,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Madrepora","14 to 1000 meters away from Madrepora","BOEM Lease Block AT47","Gulf of Mexico | BOEM Lease Block AT47","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_2",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_3",2009-08-26,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_4",2009-08-26,"Eunicidae","urn:lsid:marinespecies.org:taxname:966, urn:lsid:itis.gov:itis_tsn: 66260","Eunicidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_6",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_7",2009-08-26,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_8",2009-08-26,"Leptocheliidae","urn:lsid:marinespecies.org:taxname:136160, urn:lsid:itis.gov:itis_tsn: 91554","Leptocheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_9",2009-08-26,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_10",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_11",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_12",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_13",2009-08-26,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Echinodermata","Ophiuroidea",,,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_14",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_15",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_16",2009-08-26,"Caridea","urn:lsid:marinespecies.org:taxname:106674, urn:lsid:itis.gov:itis_tsn: NA","Caridea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Infraorder","Animalia","Arthropoda","Malacostraca","Decapoda",,,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_17",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",9,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20090826_RB09GOM083","RB-09-GOM-083_18",2009-08-26,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_1",2009-08-26,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_3",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_4",2009-08-26,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Order","Animalia","Annelida",,"Sipuncula",,,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_5",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20090826_RB09GOM084","RB-09-GOM-084_6",2009-08-26,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GB299_20090826_RB09GOM085","RB-09-GOM-085_1",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_1",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_2",2009-08-26,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_3",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_4",2009-08-26,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_5",2009-08-26,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_6",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_7",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_8",2009-08-26,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_9",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_10",2009-08-26,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_11",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",6,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_12",2009-08-26,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"GB299_20090826_RB09GOM086","RB-09-GOM-086_13",2009-08-26,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea_male","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",,,"US"
"GB299_20090826_RB09GOM087","RB-09-GOM-087_1",2009-08-26,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"GB299_20090826_RB09GOM087","RB-09-GOM-087_2",2009-08-26,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",,"US"
"GB299_20090826_RB09GOM087","RB-09-GOM-087_3",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"GB299_20090826_RB09GOM087","RB-09-GOM-087_4",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20090826_RB09GOM087","RB-09-GOM-087_5",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",6,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM087","RB-09-GOM-087_6",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GB299_20090826_RB09GOM088","RB-09-GOM-088_1",2009-08-26,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Cnidaria","Hydrozoa",,,,"US"
"GB299_20090826_RB09GOM088","RB-09-GOM-088_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_1",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_2",2009-08-26,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_3",2009-08-26,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_4",2009-08-26,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_6",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_7",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_8",2009-08-26,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Order","Animalia","Annelida",,"Sipuncula",,,"US"
"GB299_20090826_RB09GOM089","RB-09-GOM-089_9",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20090826_RB09GOM090","RB-09-GOM-090_1",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20090826_RB09GOM090","RB-09-GOM-090_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM092","RB-09-GOM-092_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
