eventID,occurrenceID,eventDate,scientificName,scientificNameID,verbatimIdentification,occurrenceStatus,basisOfRecord,individualCount,associatedTaxa,occurrenceRemarks,taxonRank,kingdom,phylum,class,order,family,genus
GB299_20101020_LII10GOM4069,LII-10-GOM-4069_7,2010-10-20,Orbiniidae,"urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570",Orbiniidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Orbiniidae,NA
GB299_20101020_LII10GOM4069,LII-10-GOM-4069_8,2010-10-20,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101020_LII10GOM4069,LII-10-GOM-4069_9,2010-10-20,Sipuncula,"urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520",Sipuncula,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Order,Animalia,Annelida,NA,Sipuncula,NA,NA
GB299_20101020_LII10GOM4069,LII-10-GOM-4069_10,2010-10-20,Solenogastres,"urn:lsid:marinespecies.org:taxname:2094, urn:lsid:itis.gov:itis_tsn: 205356",Solenogastres,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Mollusca,Solenogastres,NA,NA,NA
GB299_20101020_LII10GOM4069,LII-10-GOM-4069_11,2010-10-20,Spionidae,"urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781",Spionidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
GB299_20101020_LII10GOM4069,LII-10-GOM-4069_12,2010-10-20,Syllidae,"urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587",Syllidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,NA
GB299_20101020_LII10GOM4070,LII-10-GOM-4070_1,2010-10-20,Ampharetidae,"urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718",Ampharetidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,NA
GB299_20101020_LII10GOM4070,LII-10-GOM-4070_2,2010-10-20,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GB299_20101020_LII10GOM4070,LII-10-GOM-4070_3,2010-10-20,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101020_LII10GOM4071,LII-10-GOM-4071_1,2010-10-20,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GB299_20101020_LII10GOM4071,LII-10-GOM-4071_2,2010-10-20,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_1,2010-10-20,Ampharetidae,"urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718",Ampharetidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_2,2010-10-20,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_3,2010-10-20,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_4,2010-10-20,Dorvilleidae,"urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478",Dorvilleidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_5,2010-10-20,Hydrozoa,"urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739",Hydrozoa,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Cnidaria,Hydrozoa,NA,NA,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_6,2010-10-20,Mysidae,"urn:lsid:marinespecies.org:taxname:119822, urn:lsid:itis.gov:itis_tsn: 89856",Mysidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_7,2010-10-20,Onuphidae,"urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157",Onuphidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_8,2010-10-20,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_9,2010-10-20,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_10,2010-10-20,Sipuncula,"urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520",Sipuncula,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Order,Animalia,Annelida,NA,Sipuncula,NA,NA
GB299_20101020_LII10GOM4072,LII-10-GOM-4072_11,2010-10-20,Spionidae,"urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781",Spionidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
GB299_20101020_LII10GOM4073,LII-10-GOM-4073_1,2010-10-20,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,7,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GB299_20101020_LII10GOM4073,LII-10-GOM-4073_2,2010-10-20,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101020_LII10GOM4074,LII-10-GOM-4074_1,2010-10-20,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GB299_20101020_LII10GOM4074,LII-10-GOM-4074_2,2010-10-20,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_1,2010-10-19,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_2,2010-10-19,Chaetopteridae,"urn:lsid:marinespecies.org:taxname:918, urn:lsid:itis.gov:itis_tsn: 67095",Chaetopteridae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Chaetopteridae,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_3,2010-10-19,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_4,2010-10-19,Hydrozoa,"urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739",Hydrozoa,present,HumanObservation,8,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Cnidaria,Hydrozoa,NA,NA,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_5,2010-10-19,Polynoidae,"urn:lsid:marinespecies.org:taxname:939, urn:lsid:itis.gov:itis_tsn: 64397",Polynoidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_6,2010-10-19,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_7,2010-10-19,Pseudotanaidae,"urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695",Pseudotanaidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Pseudotanaidae,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_8,2010-10-19,Sabellidae,"urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076",Sabellidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_9,2010-10-19,Scaphopoda,"urn:lsid:marinespecies.org:taxname:104, urn:lsid:itis.gov:itis_tsn: 82115",Scaphopoda,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Mollusca,Scaphopoda,NA,NA,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_10,2010-10-19,Sipuncula,"urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520",Sipuncula,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Order,Animalia,Annelida,NA,Sipuncula,NA,NA
GB299_20101019_LII10GOM4075,LII-10-GOM-4075_11,2010-10-19,Syllidae,"urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587",Syllidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,NA
GB299_20101019_LII10GOM4076,LII-10-GOM-4076_1,2010-10-19,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
GB299_20101019_LII10GOM4076,LII-10-GOM-4076_2,2010-10-19,Oweniidae,"urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644",Oweniidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Oweniidae,NA
GB299_20101019_LII10GOM4076,LII-10-GOM-4076_3,2010-10-19,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
GB299_20101019_LII10GOM4076,LII-10-GOM-4076_4,2010-10-19,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101019_LII10GOM4077,LII-10-GOM-4077_1,2010-10-19,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_1,2010-10-19,Ampharetidae,"urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718",Ampharetidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_2,2010-10-19,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_3,2010-10-19,Dorvilleidae,"urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478",Dorvilleidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_4,2010-10-19,Fauveliopsidae,"urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298",Fauveliopsidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Fauveliopsidae,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_5,2010-10-19,Nannastacidae,"urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963",Nannastacidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Nannastacidae,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_6,2010-10-19,Nemertea,"urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411",Nemertea,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Nemertea,NA,NA,NA,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_7,2010-10-19,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_8,2010-10-19,Ophiuroidea,"urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325",Ophiuroidea,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Echinodermata,Ophiuroidea,NA,NA,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_9,2010-10-19,Orbiniidae,"urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570",Orbiniidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Orbiniidae,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_10,2010-10-19,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_11,2010-10-19,Sipuncula,"urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520",Sipuncula,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Order,Animalia,Annelida,NA,Sipuncula,NA,NA
GB299_20101019_LII10GOM4078,LII-10-GOM-4078_12,2010-10-19,Spionidae,"urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781",Spionidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
GB299_20101019_LII10GOM4079,LII-10-GOM-4079_1,2010-10-19,Cirratulidae,"urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116",Cirratulidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Cirratulidae,NA
GB299_20101019_LII10GOM4079,LII-10-GOM-4079_2,2010-10-19,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
GB299_20101019_LII10GOM4079,LII-10-GOM-4079_3,2010-10-19,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GB299_20101019_LII10GOM4079,LII-10-GOM-4079_4,2010-10-19,Ophiuroidea,"urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325",Ophiuroidea,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Echinodermata,Ophiuroidea,NA,NA,NA
GB299_20101019_LII10GOM4079,LII-10-GOM-4079_5,2010-10-19,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GB299_20101019_LII10GOM4080,LII-10-GOM-4080_1,2010-10-19,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GB299_20101019_LII10GOM4080,LII-10-GOM-4080_2,2010-10-19,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_1,2010-10-21,Ampharetidae,"urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718",Ampharetidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Ampharetidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_2,2010-10-21,Bivalvia,"urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118",Bivalvia,present,HumanObservation,4,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Mollusca,Bivalvia,NA,NA,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_3,2010-10-21,Dorvilleidae,"urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478",Dorvilleidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_4,2010-10-21,Flabelligeridae,"urn:lsid:marinespecies.org:taxname:976, urn:lsid:itis.gov:itis_tsn: 67224",Flabelligeridae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Terebellida,Flabelligeridae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_5,2010-10-21,Gastropoda,"urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459",Gastropoda,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Class,Animalia,Mollusca,Gastropoda,NA,NA,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_6,2010-10-21,Glyceridae,"urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101",Glyceridae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_7,2010-10-21,Halacaridae,"urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771",Halacaridae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Arachnida,Trombidiformes,Halacaridae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_8,2010-10-21,Maldanidae,"urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515",Maldanidae,present,HumanObservation,2,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Maldanidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_9,2010-10-21,Nannastacidae,"urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963",Nannastacidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Cumacea,Nannastacidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_10,2010-10-21,Onuphidae,"urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157",Onuphidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_11,2010-10-21,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_12,2010-10-21,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_13,2010-10-21,Pholoinae,"urn:lsid:marinespecies.org:taxname:941, urn:lsid:itis.gov:itis_tsn: 65050",Pholoidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Subfamily,Animalia,Annelida,Polychaeta,Phyllodocida,Sigalionidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_14,2010-10-21,Porifera,"urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861",Porifera,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Phylum,Animalia,Porifera,NA,NA,NA,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_15,2010-10-21,Prochaetodermatidae,"urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104",Prochaetodermatidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Mollusca,Caudofoveata,Chaetodermatida,Prochaetodermatidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_16,2010-10-21,Spionidae,"urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781",Spionidae,present,HumanObservation,7,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Spionida,Spionidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_17,2010-10-21,Syllidae,"urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587",Syllidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_18,2010-10-21,Synopiidae,"urn:lsid:marinespecies.org:taxname:101410, urn:lsid:itis.gov:itis_tsn: 94989",Synopiidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Synopiidae,NA
GC140_20101021_LII10GOM4103,LII-10-GOM-4103_19,2010-10-21,Typhlotanaidae,"urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458",Typhlotanaidae,present,HumanObservation,3,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Arthropoda,Malacostraca,Tanaidacea,Typhlotanaidae,NA
GC140_20101021_LII10GOM4104,LII-10-GOM-4104_1,2010-10-21,Naididae,"urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854",Naididae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Clitellata,Tubificida,Naididae,NA
GC140_20101021_LII10GOM4104,LII-10-GOM-4104_2,2010-10-21,Opheliidae,"urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342",Opheliidae,present,HumanObservation,1,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Opheliidae,NA
GC140_20101021_LII10GOM4104,LII-10-GOM-4104_3,2010-10-21,Paraonidae,"urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659",Paraonidae,present,HumanObservation,8,livesNear: Octocoral,within 1 meter of Octocoral,Family,Animalia,Annelida,Polychaeta,NA,Paraonidae,NA
