"","eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","taxonRank","kingdom","phylum","class","order","family","genus"
"11","MC885_20140501_AT26144705046A","AT26-14-4705-046A_11",2014-05-01,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"12","MC885_20140501_AT26144705046A","AT26-14-4705-046A_12",2014-05-01,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"13","MC885_20140501_AT26144705046A","AT26-14-4705-046A_13",2014-05-01,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",NA
"14","MC885_20140501_AT26144705046A","AT26-14-4705-046A_14",2014-05-01,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"15","MC885_20140501_AT26144705046A","AT26-14-4705-046A_15",2014-05-01,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"16","MC885_20140501_AT26144705046A","AT26-14-4705-046A_16",2014-05-01,"Pardaliscidae","urn:lsid:marinespecies.org:taxname:101401, urn:lsid:itis.gov:itis_tsn: 94601","Pardaliscidae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Pardaliscidae",NA
"17","MC885_20140501_AT26144705046A","AT26-14-4705-046A_17",2014-05-01,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",NA
"18","MC885_20140501_AT26144705046A","AT26-14-4705-046A_18",2014-05-01,"Platyischnopidae","urn:lsid:marinespecies.org:taxname:236742, urn:lsid:itis.gov:itis_tsn: 95068","Platyischnopidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Platyischnopidae",NA
"19","MC885_20140501_AT26144705046A","AT26-14-4705-046A_19",2014-05-01,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"20","MC885_20140501_AT26144705046A","AT26-14-4705-046A_20",2014-05-01,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",NA
"21","MC885_20140501_AT26144705046A","AT26-14-4705-046A_21",2014-05-01,"Solenogastres","urn:lsid:marinespecies.org:taxname:2094, urn:lsid:itis.gov:itis_tsn: 205356","Solenogastres","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Solenogastres",NA,NA,NA
"22","MC885_20140501_AT26144705046A","AT26-14-4705-046A_22",2014-05-01,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"23","MC885_20140501_AT26144705046A","AT26-14-4705-046A_23",2014-05-01,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"24","MC885_20140501_AT26144705046A","AT26-14-4705-046A_24",2014-05-01,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",NA,NA
"25","MC885_20140501_AT26144705046A","AT26-14-4705-046A_25",2014-05-01,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",NA
"26","MC885_20140501_AT26144705046B","AT26-14-4705-046B_1",2014-05-01,"Anarthruridae","urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722","Anarthruridae","present","HumanObservation",7,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae",NA
"27","MC885_20140501_AT26144705046B","AT26-14-4705-046B_2",2014-05-01,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Mollusca","Bivalvia",NA,NA,NA
"28","MC885_20140501_AT26144705046B","AT26-14-4705-046B_3",2014-05-01,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",NA
"29","MC885_20140501_AT26144705046B","AT26-14-4705-046B_4",2014-05-01,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",NA
"30","MC885_20140501_AT26144705046C","AT26-14-4705-046C_1",2014-05-01,"Anarthruridae","urn:lsid:marinespecies.org:taxname:136159, urn:lsid:itis.gov:itis_tsn: 91722","Anarthruridae","present","HumanObservation",2,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Anarthruridae",NA
"31","MC885_20140501_AT26144705046C","AT26-14-4705-046C_2",2014-05-01,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",3,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"32","MC885_20140501_AT26144705046C","AT26-14-4705-046C_3",2014-05-01,"Tanaellidae","urn:lsid:marinespecies.org:taxname:244585, urn:lsid:itis.gov:itis_tsn: 621527","Tanaellidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Tanaellidae",NA
"33","MC885_20140501_AT26144705047A","AT26-14-4705-047A_1",2014-05-01,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",NA
"34","MC885_20140501_AT26144705047A","AT26-14-4705-047A_2",2014-05-01,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"35","MC885_20140501_AT26144705047A","AT26-14-4705-047A_3",2014-05-01,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",6,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",NA
"36","MC885_20140501_AT26144705047A","AT26-14-4705-047A_4",2014-05-01,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",NA
"37","MC885_20140501_AT26144705047A","AT26-14-4705-047A_5",2014-05-01,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"38","MC885_20140501_AT26144705047A","AT26-14-4705-047A_6",2014-05-01,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"39","MC885_20140501_AT26144705047A","AT26-14-4705-047A_7",2014-05-01,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",NA
"40","MC885_20140501_AT26144705047A","AT26-14-4705-047A_8",2014-05-01,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",NA
"41","MC885_20140501_AT26144705047A","AT26-14-4705-047A_9",2014-05-01,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",NA
"42","MC885_20140501_AT26144705047A","AT26-14-4705-047A_10",2014-05-01,"Tanaellidae","urn:lsid:marinespecies.org:taxname:244585, urn:lsid:itis.gov:itis_tsn: 621527","Tanaellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Tanaellidae",NA
"43","MC885_20140501_AT26144705047B","AT26-14-4705-047B_1",2014-05-01,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",NA
"44","MC885_20140501_AT26144705047B","AT26-14-4705-047B_2",2014-05-01,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"45","MC885_20140501_AT26144705047B","AT26-14-4705-047B_3",2014-05-01,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Opheliidae",NA
"46","MC885_20140501_AT26144705047B","AT26-14-4705-047B_4",2014-05-01,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Echinodermata","Ophiuroidea",NA,NA,NA
"47","MC885_20140501_AT26144705047B","AT26-14-4705-047B_5",2014-05-01,"Siboglinidae","urn:lsid:marinespecies.org:taxname:129096, urn:lsid:itis.gov:itis_tsn: 154462","Siboglinidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Sabellida","Siboglinidae",NA
"48","MC885_20140501_AT26144705047C","AT26-14-4705-047C_1",2014-05-01,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"49","MC885_20140501_AT26144705047C","AT26-14-4705-047C_2",2014-05-01,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Mollusca","Gastropoda",NA,NA,NA
"50","MC885_20140501_AT26144705047C","AT26-14-4705-047C_3",2014-05-01,"Longosomatidae","urn:lsid:marinespecies.org:taxname:22608, urn:lsid:itis.gov:itis_tsn: 555676","Longosomatidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Longosomatidae",NA
"51","MC885_20140501_AT26144705047C","AT26-14-4705-047C_4",2014-05-01,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",NA
"52","AT357_20140504_AT26144706058A","AT26-14-4706-058A_1",2014-05-04,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"53","AT357_20140504_AT26144706058A","AT26-14-4706-058A_2",2014-05-04,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"54","AT357_20140504_AT26144706058A","AT26-14-4706-058A_3",2014-05-04,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",NA
"55","AT357_20140504_AT26144706058A","AT26-14-4706-058A_4",2014-05-04,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",4,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"56","AT357_20140504_AT26144706058A","AT26-14-4706-058A_5",2014-05-04,"Nephtyidae","urn:lsid:marinespecies.org:taxname:956, urn:lsid:itis.gov:itis_tsn: 66010","Nephtyidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Nephtyidae",NA
"57","AT357_20140504_AT26144706058A","AT26-14-4706-058A_6",2014-05-04,"Oedicerotidae","urn:lsid:marinespecies.org:taxname:101400, urn:lsid:itis.gov:itis_tsn: 94489","Oedicerotidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae",NA
"58","AT357_20140504_AT26144706058A","AT26-14-4706-058A_7",2014-05-04,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"59","AT357_20140504_AT26144706058A","AT26-14-4706-058A_8",2014-05-04,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",NA
"60","AT357_20140504_AT26144706058A","AT26-14-4706-058A_9",2014-05-04,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",NA
"61","AT357_20140504_AT26144706058A","AT26-14-4706-058A_10",2014-05-04,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",NA
"62","AT357_20140504_AT26144706058B","AT26-14-4706-058B_1",2014-05-04,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Capitellidae",NA
"63","AT357_20140504_AT26144706058B","AT26-14-4706-058B_2",2014-05-04,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Class","Animalia","Cnidaria","Hydrozoa",NA,NA,NA
"64","AT357_20140504_AT26144706058B","AT26-14-4706-058B_3",2014-05-04,"Longosomatidae","urn:lsid:marinespecies.org:taxname:22608, urn:lsid:itis.gov:itis_tsn: 555676","Longosomatidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Longosomatidae",NA
"65","AT357_20140504_AT26144706058B","AT26-14-4706-058B_4",2014-05-04,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"66","AT357_20140504_AT26144706058C","AT26-14-4706-058C_1",2014-05-04,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",NA
"67","AT357_20140504_AT26144706059A","AT26-14-4706-059A_1",2014-05-04,"Chaetodermatidae","urn:lsid:marinespecies.org:taxname:2089, urn:lsid:itis.gov:itis_tsn: 79079","Chaetodermatidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Chaetodermatidae",NA
"68","AT357_20140504_AT26144706059A","AT26-14-4706-059A_2",2014-05-04,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",NA
"69","AT357_20140504_AT26144706059A","AT26-14-4706-059A_3",2014-05-04,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Maldanidae",NA
"70","AT357_20140504_AT26144706059A","AT26-14-4706-059A_4",2014-05-04,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"71","AT357_20140504_AT26144706059A","AT26-14-4706-059A_5",2014-05-04,"Trichobranchidae","urn:lsid:marinespecies.org:taxname:983, urn:lsid:itis.gov:itis_tsn: 68067","Trichobranchidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta","Terebellida","Trichobranchidae",NA
"72","AT357_20140504_AT26144706059B","AT26-14-4706-059B_1",2014-05-04,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Oweniidae",NA
"73","AT357_20140504_AT26144706059B","AT26-14-4706-059B_2",2014-05-04,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","Family","Animalia","Annelida","Polychaeta",NA,"Paraonidae",NA
"74","AT357_20140504_AT26144706059C","AT26-14-4706-059C_1",2014-05-04,NA,"NA, urn:lsid:itis.gov:itis_tsn: NA","No individuals","absent","HumanObservation",0,"livesNear: Octocoral","within 1 meter of Octocoral",NA,NA,NA,NA,NA,NA,NA
"75","MC885_20101016_LII10GOM4007","LII-10-GOM-4007_1",2010-10-16,"Aberrantidae","urn:lsid:marinespecies.org:taxname:233984, urn:lsid:itis.gov:itis_tsn: 555684","Aberrantidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta",NA,"Aberrantidae",NA
"76","MC885_20101016_LII10GOM4007","LII-10-GOM-4007_2",2010-10-16,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",NA
"77","MC885_20101016_LII10GOM4007","LII-10-GOM-4007_3",2010-10-16,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",NA
"78","MC885_20101016_LII10GOM4007","LII-10-GOM-4007_4",2010-10-16,"Hydrozoa","urn:lsid:marinespecies.org:taxname:1337, urn:lsid:itis.gov:itis_tsn: 48739","Hydrozoa","present","HumanObservation",1,"livesNear: Madrepora","within 1 meter of Madrepora","Class","Animalia","Cnidaria","Hydrozoa",NA,NA,NA
